time_step_hr,sc_x_km,sc_y_km,sc_z_km,sc_vx_km_s,sc_vy_km_s,sc_vz_km_s,mars_dist_km,mass_kg,thrust_cmd_N,thrust_theta_rad,thrust_phi_rad,anomaly_active
5638,61981538.02263665,-123502237.3050547,-55458437.36552131,1.3241593991675311,2.602365392032597,0.6027044773019022,124971751.02458613,2496.5918498691394,0.20143306389613283,1.1001103627000017,1.367241067011344,True
5639,61986307.19425128,-123492886.80226825,-55456275.80708285,1.3247698929512666,2.5973618851229547,0.6004328995736109,124918017.93007661,2496.5430342457616,0.20142048615856897,1.0991455216177992,1.3677044510822838,True
5640,61991078.59940156,-123483554.30622293,-55454122.423044875,1.325390319524126,2.5923600125892294,0.5981622327698601,124864282.37671931,2496.4942216924683,0.20140781853578807,1.0981751282165921,1.3681695436742645,True
5641,61995852.27384895,-123474239.81099506,-55451977.21011158,1.326020679829849,2.587359785520368,0.5958924814706875,124810544.38667913,2496.445412231039,0.20139506104779395,1.0971991678541695,1.3686363499202818,True
5642,62000628.253313676,-123464943.31061971,-55449840.16496877,1.3266609624235166,2.5823612153737083,0.5936236507797407,124756803.98213531,2496.396605883248,0.2013822137147325,1.0962176297934174,1.3691048744031509,True
5643,62005406.573507234,-123455664.79909146,-55447711.28428528,1.327311164877481,2.5773643134037654,0.5913557454157207,124703061.18526006,2496.3478026708653,0.20136927655689138,1.0952305005678362,1.3695751220796513,True
5644,62010187.27012428,-123446404.27036446,-55445590.564712614,1.3279712825123635,2.572369090831942,0.589088770184252,124649316.01822366,2496.2990026156554,0.2013562495947001,1.094237767455691,1.3700470977872465,True
5645,62014970.37885089,-123437161.71835262,-55443478.002885476,1.3286413129481176,2.5673755588465266,0.5868227297605739,124595568.50318834,2496.2502057393776,0.20134313284873004,1.0932394170865323,1.370520806455996,True
5646,62019755.93533272,-123427937.13692881,-55441373.5954203,1.3293212449529932,2.56238372883449,0.5845576292152206,124541818.66232994,2496.2014120637873,0.20132992633969438,1.0922354389054902,1.3709962526014616,True
5647,62024543.97521084,-123418730.5199259,-55439277.33891696,1.3300110772541827,2.557393611917893,0.582293473150995,124488066.51781397,2496.152621610634,0.2013166300884479,1.0912258193240327,1.3714734411656209,True
5648,62029334.53410886,-123409541.8611364,-55437189.22995806,1.330710805006739,2.5524052193057205,0.5800302663611041,124434312.09180354,2496.103834401662,0.20130324411598724,1.0902105459319331,1.3719523768996236,True
5649,62034127.64762323,-123400371.15431276,-55435109.26510891,1.3314204206586713,2.547418562124173,0.5777680136511724,124380555.40646587,2496.055050458611,0.20128976844345067,1.089189607210058,1.3724330644381941,True
5650,62038923.351334825,-123391218.39316645,-55433037.44091755,1.3321399198865724,2.542433651751942,0.575506719822685,124326796.48396474,2496.0062698032148,0.20127620309211816,1.0881629907580133,1.372915508508878,True
5651,62043721.68081399,-123382083.57136998,-55430973.75391558,1.3328692997681597,2.537450499021345,0.573246389437053,124273035.34645642,2495.9574924572025,0.20126254808341126,1.0871306837269823,1.373399713906369,True
5652,62048522.67160277,-123372966.6825535,-55428918.200616315,1.3336085524389314,2.532469115687741,0.5709870275730888,124219272.01610206,2495.9087184422983,0.20124880343889304,1.0860926750182989,1.373885685127318,True
5653,62053326.3592226,-123363867.72031197,-55426870.77751811,1.3343576721743577,2.5274895115362273,0.5687286383907,124165506.51506141,2495.859947780221,0.20123496918026815,1.085048952630488,1.3743734269003771,True
5654,62058132.77917495,-123354786.67819583,-55424831.48110035,1.335116653432035,2.5225116989264884,0.5664712271549636,124111738.86549322,2495.811180492683,0.2012210453293828,1.083999505003908,1.3748629437142534,True
5655,62062941.96694817,-123345723.549717,-55422800.30782628,1.3358854925591084,2.5175356885666647,0.5642147983527845,124057969.08955058,2495.762416601393,0.20120703190822467,1.0829443198051976,1.375354240252616,True
5656,62067753.95801681,-123336678.32834849,-55420777.254142836,1.3366641857350865,2.5125614912518195,0.5619593565124604,124004197.20937939,2495.7136561280536,0.20119292893892288,1.0818833848470288,1.375847321157204,True
5657,62072568.78781577,-123327651.00752413,-55418762.31647967,1.3374527219331098,2.5075891178763574,0.5597049064354764,123950423.2471364,2495.6648990943618,0.20117873644374795,1.0808166902777738,1.3763421907280249,True
5658,62077386.49178337,-123318641.58063021,-55416755.491247,1.3382511021114059,2.502618581644363,0.5574514535193642,123896647.22496602,2495.6161455220094,0.20116445444511166,1.0797442229969516,1.3768388535440332,True
5659,62082207.10531694,-123309650.0410291,-55414756.77484432,1.3390593148788643,2.4976498891992702,0.555199000744356,123842869.16501741,2495.5673954326826,0.20115008296556733,1.0786659727368324,1.3773373141994678,True
5660,62087030.66380222,-123300676.38203081,-55412766.16364917,1.3398773570234577,2.4926830550779897,0.5529475542075104,123789089.08943585,2495.5186488480626,0.20113562202780946,1.0775819280904007,1.3778375769202031,True
5661,62091857.20261089,-123291720.5969105,-55410783.654024586,1.3407052246294915,2.4877180889745554,0.5506971179404192,123735307.02035888,2495.469905789824,0.20112107165467386,1.0764920771541255,1.378339646293741,True
5662,62096686.757085145,-123282782.67890331,-55408809.24231638,1.3415429095158147,2.4827550019986098,0.5484476967238717,123681522.97992885,2495.4211662796374,0.20110643186913754,1.0753964096815773,1.3788435265680876,True
5663,62101519.36255759,-123273862.62120539,-55406842.92485421,1.3423904090126355,2.477793804978331,0.5461992950468427,123627736.99027735,2495.3724303391664,0.20109170269431875,1.0742949137575324,1.3793492222133037,True
5664,62106355.05431665,-123264960.41697323,-55404884.697950356,1.343247710849262,2.472834508932299,0.5439519177377224,123573949.07354942,2495.3236979900694,0.20107688415347683,1.0731875805911004,1.3798567372559145,True
5665,62111193.8676716,-123256076.05932564,-55402934.55790232,1.3441148208205898,2.4678771243327193,0.5417055688984692,123520159.25186014,2495.274969253999,0.2010619762700123,1.072074395758882,1.380366076473658,True
5666,62116035.83787084,-123247209.54134095,-55400992.50098953,1.3449917220117318,2.462921662413412,0.5394602535540859,123466367.54734777,2495.2262441526027,0.20104697906746669,1.0709553521589217,1.3808772436173335,True
5667,62120881.0001496,-123238360.85605887,-55399058.523475185,1.3458784107656943,2.4579681339114905,0.5372159762059648,123412573.98214339,2495.177522707522,0.2010318925695227,1.0698304385695114,1.3813902429686387,True
5668,62125729.38974513,-123229529.99647936,-55397132.62160655,1.3467748876474799,2.4530165498620935,0.5349727412872016,123358778.57835996,2495.1288049403915,0.201016716800004,1.068699642600496,1.3819050789451022,True
5669,62130581.04185294,-123220716.95556812,-55395214.7916159,1.347681141059018,2.448066919789546,0.5327305529577037,123304981.35811949,2495.080090872842,0.2010014517828751,1.0675629555153887,1.3824217555459923,True
5670,62135435.99165609,-123211921.72624758,-55393305.02971752,1.3485971675399278,2.44311925570584,0.5304894162176383,123251182.34353687,2495.031380526497,0.20098609754224156,1.0664203665672152,1.3829402768412824,True
5671,62140294.274301544,-123203144.30140266,-55391403.33210953,1.349522957071248,2.43817356803351,0.5282493355518414,123197381.55673282,2494.9826739229743,0.2009706541023499,1.0652718669037669,1.3834606467361277,True
5672,62145155.924940035,-123194384.67387885,-55389509.694974236,1.350458510691921,2.4332298677249087,0.5260103153602944,123143579.01980881,2494.9339710838867,0.20095512148758735,1.0641174444072272,1.3839828695040561,True
5673,62150020.9786782,-123185642.83648771,-55387624.114479125,1.3514038161560893,2.4282881642050214,0.5237723597532346,123089774.7548761,2494.88527203084,0.20093949972248207,1.062957090978908,1.3845069489654804,True
5674,62154889.47061304,-123176918.78199834,-55385746.5867742,1.3523588707898226,2.4233484692706,0.5215354735900959,123035968.7840358,2494.8365767854343,0.20092378883170295,1.0617907960448076,1.38503288907627,True
5675,62159761.43580888,-123168212.50314224,-55383877.10799341,1.353323665511691,2.418410793360737,0.5192996613308787,122982161.12939262,2494.787885369264,0.2009079888400596,1.0606185509284318,1.385560693602612,True
5676,62164636.90933076,-123159523.9926125,-55382015.67425534,1.354298200522446,2.4134751471504567,0.5170649272410406,122928351.8130325,2494.7391978039172,0.20089209977250239,1.0594403441938425,1.386090366641011,True
5677,62169515.926197514,-123150853.24306795,-55380162.28166346,1.355282462986393,2.4085415401516688,0.514831275521881,122874540.8570532,2494.690514110976,0.2008761216541223,1.0582561684277543,1.3866219117807108,True
5678,62174398.52141455,-123142200.24712555,-55378316.92630419,1.3562764491761725,2.403609983999696,0.5125987109086579,122820728.28354317,2494.6418343120163,0.20086005451015101,1.0570660138498609,1.3871553327866066,True
5679,62179284.72997644,-123133564.9973659,-55376479.604248956,1.3572801560805077,2.398680488790075,0.5103672375654181,122766914.11457926,2494.5931584286077,0.20084389836596073,1.0558698703069782,1.3876906335086077,True
5680,62184174.58683041,-123124947.48633155,-55374650.311552666,1.3582935705470542,2.393753065098491,0.5081368600804773,122713098.37225112,2494.544486482314,0.20082765324706417,1.0546677310628416,1.3882278172997002,True
5681,62189068.126916,-123116347.70652792,-55372829.04425521,1.3593166904420488,2.3888277232315804,0.5059075826261606,122659281.07863367,2494.4958184946927,0.2008113191791146,1.053459585986895,1.3887668879436583,True
5682,62193965.38516468,-123107765.65041976,-55371015.79837995,1.360349513522039,2.3839044744893907,0.5036794097949233,122605462.25578952,2494.447154487295,0.20079489618790575,1.0522454252930524,1.3893078490759163,True
5683,62198866.39645856,-123099201.31044437,-55369210.56993809,1.361392026077956,2.3789833264963494,0.5014523449602226,122551641.92579225,2494.3984944816657,0.2007783842993718,1.0510252422950934,1.3898507041332935,True
5684,62203771.195668824,-123090654.67899121,-55367413.35492131,1.3624442250736886,2.3740642925434643,0.49922639355063436,122497820.11070602,2494.349838499343,0.2007617835395872,1.0497990280933402,1.3903954564327992,True
5685,62208679.817648396,-123082125.7484172,-55365624.14930792,1.363506105436633,2.369147381670773,0.49700155927489204,122443996.83258359,2494.30118656186,0.20074509393476692,1.048566773803691,1.390942109537534,True
5686,62213592.2972253,-123073614.51104134,-55363842.949060485,1.3645776602501671,2.3642326044042905,0.4947778465102116,122390172.11347666,2494.252538690742,0.20072831551126605,1.0473284715380065,1.3914906667412579,True
5687,62218508.669197366,-123065120.95914626,-55362069.75012623,1.3656588811303179,2.3593199708561103,0.4925552595158418,122336345.97543857,2494.2038949075077,0.20071144829558,1.0460841139443384,1.392041131250208,True
5688,62223428.96834734,-123056645.08497739,-55360304.548437305,1.3667497638819945,2.354409491353565,0.4903338024785949,122282518.44050947,2494.1552552336707,0.20069449231434444,1.0448336925285175,1.3925935063830261,True
5689,62228353.22942625,-123048186.88074198,-55358547.339909784,1.3678502996969555,2.3495011765013136,0.4881134798667497,122228689.53073145,2494.1066196907377,0.20067744759433517,1.0435772004624302,1.3931477951640034,True
5690,62233281.4871743,-123039746.33861625,-55356798.12044737,1.3689604855701327,2.344595034925474,0.4858942951158517,122174859.26813237,2494.0579883002083,0.20066031416246813,1.0423146288597058,1.3937040010005899,True
5691,62238213.7762959,-123031323.45073438,-55355056.88593599,1.3700803115550015,2.3396910782986216,0.4836762531598409,122121027.67474376,2494.0093610835756,0.20064309204579936,1.041045971758662,1.3942621266479405,True
5692,62243150.131476656,-123022918.20919444,-55353323.63224687,1.371209772432016,2.334789316650066,0.48145935809032786,122067194.77258863,2493.960738062327,0.20062578127152494,1.0397712215483048,1.39482217515769,True
5693,62248090.587386385,-123014530.60606377,-55351598.35523881,1.372348863813612,2.3298897585190006,0.47924361334906684,122013360.58367871,2493.9121192579423,0.20060838186698088,1.038490370230646,1.3953841496942783,True
5694,62253035.17865446,-123006160.63336639,-55349881.05075232,1.37349757446597,2.3249924159381123,0.47702902402521835,121959525.13003217,2493.863504691895,0.20059089385964332,1.0372034128041965,1.3959480527360706,True
5695,62257983.93990065,-122997808.28309765,-55348171.71461657,1.3746559017192985,2.320097296871245,0.47481559326458306,121905688.43365085,2493.8148943856518,0.20057331727712813,1.0359103409386572,1.3965138874435947,True
5696,62262936.90571512,-122989473.5472115,-55346470.3426435,1.3758238373531235,2.3152044128212665,0.4726033258520895,121851850.51653615,2493.7662883606727,0.20055565214719115,1.0346111489044763,1.3970816563342057,True
5697,62267894.110664256,-122981156.41762698,-55344776.93063082,1.3770013747591938,2.3103137734780708,0.4703922257448236,121798011.40068287,2493.717686638411,0.20053789849772802,1.0333058302856468,1.3976513621047908,True
5698,62272855.589291304,-122972856.886232,-55343091.47436352,1.3781885075134535,2.3054253874926105,0.4681822964714633,121744171.10807781,2493.669089240314,0.2005200563567742,1.0319943785788128,1.3982230074855337,True
5699,62277821.37612327,-122964574.94487473,-55341413.96961054,1.3793852311020924,2.300539265908301,0.46597354249407846,121690329.66069828,2493.6204961878207,0.20050212575250487,1.0306767872979887,1.3987965949885786,True
5700,62282791.505637914,-122956310.585367,-55339744.41212527,1.3805915318450166,2.29565541881654,0.46376596813193627,121636487.08053166,2493.571907502364,0.20048410671323486,1.0293530528834633,1.399372126754566,True
5701,62287766.01231918,-122948063.79949185,-55338082.79765021,1.3818074114620686,2.2907738542060057,0.4615595764045914,121582643.38953742,2493.5233232053697,0.20046599926741876,1.028023166623684,1.3999496057048546,True
5702,62292744.93061082,-122939834.57898974,-55336429.12191008,1.3830328587897949,2.285894583918982,0.4593543722584016,121528798.60968155,2493.474743318257,0.20044780344365062,1.0266871248490383,1.4005290337765108,True
5703,62297728.294922374,-122931622.91557327,-55334783.380618,1.3842678643204271,2.281017615687516,0.4571503589116037,121474952.76292539,2493.4261678624375,0.2004295192706642,1.0253449227514448,1.4011104132888255,True
5704,62302716.13966966,-122923428.80091392,-55333145.56947119,1.3855124298007124,2.2761429609316917,0.45494754078073635,121421105.87120768,2493.377596859317,0.2004111467773327,1.0239965528159425,1.4016937466082433,True
5705,62307708.49920944,-122915252.22665468,-55331515.68415435,1.3867665388290253,2.271270627565682,0.45274592134480673,121367257.95648172,2493.329030330293,0.20039268599266874,1.022642012848314,1.4022790355878725,True
5706,62312705.40788859,-122907093.18439946,-55329893.720336735,1.3880301886527902,2.266400626450777,0.450545504892038,121313409.0406836,2493.280468296756,0.20037413694582443,1.021281297044892,1.4028662823028535,True
